iter	Passed	Remaining
0	96	96735
1	98	49252
2	100	33396
3	103	25737
4	105	20922
5	107	17873
6	109	15465
7	110	13656
8	111	12258
9	112	11125
10	113	10201
11	114	9395
12	115	8746
13	116	8194
14	117	7710
15	118	7307
16	120	6985
17	122	6673
18	124	6420
19	136	6694
20	137	6424
21	138	6176
22	140	5954
23	141	5764
24	142	5566
25	143	5391
26	144	5222
27	146	5072
28	147	4931
29	149	4827
30	158	4962
31	160	4844
32	181	5311
33	183	5213
34	186	5133
35	187	5026
36	189	4923
37	190	4827
38	192	4742
39	194	4664
40	195	4572
41	197	4497
42	200	4463
43	203	4421
44	204	45	480	9973
46	485	9838
47	487	9675
48	489	9509
49	514	9777
50	623	11600
51	628	11463
52	747	13347
53	751	13170
54	756	12993
55	758	12793
56	761	12592
57	765	12435
58	767	12247
59	771	12082
60	790	12168
61	819	12395
62	832	12375
63	834	12211
64	837	12043
65	841	11906
66	845	11779
67	848	11629
68	850	11479
69	856	11379
70	994	13013
71	998	12866
72	1000	12700
73	1003	12557
74	1043	12864
75	1044	12703
76	1046	12548
77	1051	12424
78	1058	12338
79	1060	12198
80	1064	12078
81	1066	11939
82	1069	11813
83	1072	11698
84	1092	11760
85	1093	11625
86	1095	11491
87	1097	11372
88	1099	11251
89	1101	11135
90	1102	11014
91	1104	10902
92	1106	10789
93	1107	10678
94	1109	10569
95	1111	94	1480	14102
95	1487	14008
96	1540	14336
97	1545	14221
98	1561	14212
99	1607	14467
100	1609	14327
101	1611	14191
102	1614	14057
103	1616	13923
104	1618106	1261	10525
107	1277	10547
108	1280	10466
109	1288	10423
110	1290	10333
111	1291	10240
112	129111	1669	13237
112	1682	13207
113	1690	13142
114	1693	13030
115	1710	13035
116	1721	12993
117	1723	12884
118	1732	12829
119	1738	12752
120	1854	13474
121	1858	13374
122	1867	13318
123	1872	13227
124	1874	13121
125	187133	1571	10157
134	1575	10092
135	1577	10021
136	1579129	2009	13451
130	2012	13348
131	2014	13245
132	2034	13259
133	2043	13207
134	2071	13272
135	2103	13364
136	2105	13265
137	2108	13167
138	2114	13099
139	2116	13002
140	2118	12907
141	2189	13227
142	2191	13131
143	2193	13040
144	2226	13129
145	2229	13043
146	2234	12964
147	2241	12902
148	2243	12811
149	2246	12732
150	2249	12649
151	2252	12565
1164	1698	8596
165	1708	8582
166	1772	8841
167	1775	8795
168	1789	8800
169	1796	8770
170	1798	8720
171	1801	8674
172	1803	8623
173	1810	8595
174	1813	8547
175	1823	8537
176	1826	8491
177	1839	8492
178	1851	8492
179	1856	8457
180	1860	8417
181	1863	8373
182	1866	8331
183	1869	8289
184	1870	8242
185	1873	8201
186	1875	8155
187	1880	8122
188	1939	8324
189	2023	8626
190	2025	8580
191	2031	8549
192	2040	8533
193	2043	8490
194	2047	8451
195	2048	8404
196	2055	8380
197	2059	8342
198	2125	8554
199	2150	8603
200	2163	8598
201	2165	8556
202	2167	8511
203	2170	8467
204	2172	8423
205	2174	8380
206	2212	8475
207	2214	8431
208	2219	8398
209	2221	8356
210	2223	8314
211	2225	8272
212	2321	8577
213	2323	8534
214	2376	8675
215	2394	8692
216	2397	8649
217	2399	8607
218	2400	8560
219	2402	8518
220	2404	8475
221	2406	8431
222	2407	8389
223	2409	8347
224	2411	8307
225	2415	8272
226	2417	8231
227	2418	8190
228212	3015	11141
213	3025	11110
214	3097	11310
215	3105	11270
216	3107	11212
217	3109	11152
218	3235	2551	8261
236	2572	8281
237	2573	8239
238	2574	8198
239	2575	8157
240	2578	8121
241	2580	8082
242	2582	8044
243	2583	8005
244	2646	8155
245	2661	8156
246	2671	8145
247	2683	8138
248	2686231	3325	11008
232	3335	10980
233	3347	10957
234	3359	10935
235	3361	10882
236	3363	10828
237	3374	10803
238	3376	10751
239	3416	10819
240	3420	10771
241	3434	10758
242	3467	10801
243	3470	10751
244	3472	10700
245	3474	10649
246	3476	10598
247	3478	10548
248	3480	10498
249	3484	10454
250	3487	10405
251	3491	10362
252	3590	10600
253	3592	10552
254	3594	10500
255	3595	10450
256	3600	10407
257	3601	10359
258	3661	10476
259	3681	10476
260	3683	10429
261	3688	10390
262	3690	10342
263	3692	10293
