iter	Passed	Remaining
0	0	161
1	1	158
2	2	145
3	3	174
4	4	170
5	4	154
6	5	149
7	6	161
8	7	155
9	7	150
10	8	146
11	9	142
12	9	138
13	10	136
14	10	133
15	11	131
16	11	128
17	12	126
18	13	124
19	13	122
20	14	120
21	14	118
22	15	117
23	15	116
24	16	114
25	16	112
26	17	111
27	17	110
28	18	109
29	19	111
30	20	110
31	20	108
32	21	108
33	22	107
34	22	106
35	23	105
36	24	107
37	25	106
38	25	106
39	26	105
40	26	104
41	27	103
42	28	102
43	28	101
44	29	100
45	29	100
46	30	99
47	31	98
48	31	97
49	32	96
50	32	95
51	33	95
52	34	94
53	34	93
54	35	92
55	35	91
56	36	91
57	36	90
58	37	89
59	38	88
60	38	88
61	39	87
62	39	86
63	40	86
64	41	85
65	41	84
66	42	83
67	42	83
68	43	82
69	44	81
70	44	81
71	45	80
72	45	79
73	46	79
74	47	78
75	47	77
76	48	78
77	49	77
78	50	76
79	50	75
80	51	75
81	51	74
82	52	73
83	52	73
84	53	72
85	54	71
86	54	70
87	55	70
88	55	69
89	56	68
90	57	68
91	57	67
92	58	67
93	58	66
94	59	65
95	59	64
96	60	64
97	61	63
98	61	63
99	62	62
100	63	61
101	63	61
102	64	60
103	64	59
104	65	59
105	66	58
106	66	58
107	67	57
108	68	56
109	68	56
110	69	55
111	69	54
112	70	54
113	70	53
114	71	52
115	72	52
116	72	51
117	73	50
118	73	50
119	74	49
120	75	48
121	75	48
122	76	47
123	76	47
124	77	46
125	78	45
126	78	45
127	79	44
128	79	43
129	80	43
130	81	42
131	81	42
132	82	41
133	82	40
134	83	40
135	84	39
136	84	38
137	85	38
138	85	37
139	86	37
140	87	36
141	87	35
142	88	35
143	88	34
144	89	33
145	90	33
146	90	32
147	91	32
148	91	31
149	93	31
150	93	30
151	94	29
152	94	29
153	95	28
154	96	27
155	96	27
156	97	26
157	97	25
158	98	25
159	98	24
160	99	24
161	100	23
162	100	22
163	101	22
164	101	21
165	102	20
166	103	20
167	103	19
168	104	19
169	104	18
170	105	17
171	105	17
172	106	16
173	106	15
174	107	15
175	108	14
176	108	14
177	109	13
178	109	12
179	110	12
180	110	11
181	111	11
182	112	10
183	112	9
184	113	9
185	113	8
186	114	7
187	115	7
188	115	6
189	116	6
190	116	5
191	117	4
192	118	4
193	118	3
194	119	3
195	119	2
196	120	1
197	121	1
198	121	0
199	122	0
