iter	RMSE
0	2401.701431
1	2339.815335
2	2276.608316
3	2215.45068
4	2159.437266
5	2099.249619
6	2044.02786
7	1999.472829
8	1947.045017
9	1897.097152
10	1851.227679
11	1807.635719
12	1762.392019
13	1722.277374
14	1687.745958
15	1647.546052
16	1608.227191
17	1570.862473
18	1534.004127
19	1501.388556
20	1470.218158
21	1441.070019
22	1412.423172
23	1382.524607
24	1355.276487
25	1327.977537
26	1300.490139
27	1274.86146
28	1250.485062
29	1228.389173
30	1205.032734
31	1182.25864
32	1160.951468
33	1140.304236
34	1123.715824
35	1106.956934
36	1086.176319
37	1070.293124
38	1053.418297
39	1036.577621
40	1021.598002
41	1007.416817
42	994.6869221
43	981.6303221
44	968.0532462
45	955.8654226
46	944.2078895
47	932.8306759
48	921.9349429
49	909.7091026
50	899.8754613
51	889.0175
52	879.1356297
53	869.1327104
54	860.4729244
55	851.7379839
56	841.9005326
57	833.6011051
58	825.9695734
59	818.5293203
60	810.6342572
61	803.556939
62	797.5028713
63	790.6384971
64	785.3657493
65	778.9607018
66	772.7672485
67	768.4062799
68	762.3190967
69	756.6268573
70	750.7578653
71	744.9321167
72	740.155974
73	734.6145146
74	730.8491579
75	725.1448718
76	720.0827958
77	715.5702252
78	709.9122724
79	705.6788162
80	701.5471275
81	696.7574006
82	693.4327231
83	690.2017396
84	686.2032982
85	683.5829305
86	680.0353866
87	677.1863957
88	673.4614578
89	669.6618851
90	666.5961725
91	664.1430926
92	661.2744502
93	658.6747807
94	655.608729
95	653.0726253
96	649.8030073
97	646.6517934
98	643.3656724
99	641.2865209
100	638.7749537
101	635.9208897
102	634.0673453
103	632.7983249
104	630.6181665
105	627.5944338
106	625.808844
107	623.8489569
108	621.9913945
109	619.1905496
110	617.9970469
111	615.5264868
112	613.2664769
113	612.1524447
114	609.4919895
115	607.2050382
116	605.5356319
117	603.68112
118	601.9479265
119	600.1504452
120	598.405605
121	596.946895
122	595.2664988
123	593.501893
124	591.783317
125	590.8248987
126	589.6244307
127	587.8049586
128	586.1624304
129	584.4827749
130	583.0622655
131	581.3090334
132	580.3716806
133	578.5197487
134	576.758292
135	575.4448213
136	573.3499441
137	571.5999097
138	569.8977251
139	568.5473523
140	566.4566855
141	564.9615315
142	562.9407837
143	561.8340855
144	560.1438851
145	558.7011126
146	557.9035855
147	555.9763172
148	555.1397204
149	554.4447643
150	553.4221521
151	552.2617191
152	551.3216158
153	549.8947758
154	549.3762729
155	547.5555451
156	545.736602
157	543.6876769
158	541.7979495
159	540.5095609
160	539.1631765
161	537.492805
162	536.3218685
163	535.5289245
164	533.6319316
165	533.0095557
166	531.4891189
167	530.1391669
168	529.1294876
169	528.1057392
170	527.2922753
171	526.074893
172	524.8738444
173	523.5778587
174	522.3299081
175	521.5483665
176	520.9991095
177	519.7150121
178	518.8066272
179	517.6950259
180	516.1431805
