iter	RMSE
0	2136.346818
1	1990.549982
2	1858.335616
3	1752.261059
4	1650.440545
5	1566.86742
6	1479.692049
7	1405.736911
8	1344.162396
9	1284.041799
10	1227.27277
11	1175.776427
12	1123.019116
13	1083.698577
14	1048.131999
15	1019.215035
16	988.7350787
17	961.2560047
18	940.3807262
19	918.0300739
20	895.6765186
21	880.3289364
22	863.447227
23	848.310421
24	838.672409
25	825.4033997
26	813.8241906
27	803.8996833
28	792.9411837
29	781.3219516
30	773.0907492
31	765.8288753
32	757.8113819
33	750.3666092
34	743.5031701
35	738.5161669
36	734.7665754
37	726.2678266
38	718.8471055
39	710.5273658
40	705.5770697
41	700.6754681
42	697.5456299
43	692.8999893
44	688.6302288
45	684.8773964
46	680.8134397
47	676.4239785
48	670.9631898
49	668.0357607
50	664.6558446
51	662.6383955
52	660.1319227
53	657.0059646
54	654.6560381
55	651.6547479
56	646.342319
57	643.8843281
58	641.2909972
59	637.6360643
60	633.9900423
61	630.5280578
62	627.5405919
63	624.5206146
64	622.4940011
65	619.6623635
66	618.3670365
67	615.1284676
68	612.0338445
69	609.2950369
70	606.2277703
71	604.4804961
72	599.9948216
73	597.5956025
74	594.0690603
75	588.6425309
76	587.1291119
77	585.4752882
78	582.9451313
79	580.0625819
80	576.7351714
81	575.608203
82	573.1232973
83	571.7999691
84	569.7756742
85	567.2014937
86	565.1742676
87	562.3415129
88	560.2532748
89	557.4011146
90	556.2144102
91	554.0587789
92	553.6650982
93	552.066198
94	550.3597823
95	548.8794389
96	546.4206295
97	546.1228342
98	545.0543053
99	542.5220831
100	542.0966636
101	539.4028028
102	539.0107904
103	538.3732565
104	538.0642513
105	535.3858554
106	534.6895593
107	532.3374662
108	531.5248965
109	531.0661329
110	527.2189447
111	525.3753193
112	521.9400694
113	519.3769242
114	517.8087598
115	517.5684944
116	515.4517802
117	513.2590035
118	512.9160516
119	512.7063982
120	510.528468
121	508.02438
122	505.9965891
123	503.2448687
124	502.1754714
125	500.206249
126	498.4301111
127	495.1852805
128	493.5088297
129	491.9910603
130	489.9586348
131	486.4864995
132	484.7781046
133	482.1467393
134	479.0621232
135	477.9502027
136	476.4551299
137	474.1975149
138	472.8087828
139	472.7151189
140	470.5564772
141	467.5316692
142	465.7750652
143	464.766474
144	464.5739596
145	462.8849364
146	462.129449
147	459.6470071
148	458.1062298
149	455.611163
150	454.3268746
151	454.1897788
152	451.4986305
153	449.3075982
154	447.3276703
155	445.9008013
156	444.697524
157	442.8649787
158	441.0878579
159	439.3563965
160	437.7406521
161	435.7103203
162	435.5904425
163	433.592973
164	433.5109511
165	432.6997086
166	431.0515721
167	429.2506967
168	429.0808762
169	428.3460017
170	428.0153612
171	426.8065849
172	426.4343526
173	425.0149062
174	423.583129
175	423.0372698
176	421.4963719
177	420.4903578
178	418.9954021
179	417.430807
180	415.361868
181	414.2253299
182	412.718745
183	410.6665036
184	408.9111059
185	408.8252729
186	406.7110928
187	404.7498146
188	404.1243181
189	403.2728648
190	401.8692204
191	400.1243221
192	400.0751642
193	398.8019604
194	396.9142034
195	395.7889098
196	394.8552907
197	393.2950961
198	391.7267853
199	390.2266129
