iter	RMSE
0	2175.389801
1	2110.06203
2	2050.908255
3	1991.772738
4	1932.637927
5	1882.456772
6	1831.50177
7	1778.874079
8	1731.902494
9	1683.354523
10	1638.271506
11	1595.743379
12	1555.870071
13	1514.656721
14	1478.146688
15	1443.00604
16	1407.709167
17	1374.020314
18	1340.272965
19	1315.223785
20	1286.492026
21	1258.281482
22	1231.57739
23	1207.056506
24	1181.881295
25	1158.443116
26	1137.087954
27	1118.750782
28	1099.695258
29	1078.317677
30	1059.504861
31	1043.019157
32	1025.467823
33	1008.495126
34	993.1083473
35	975.6165403
36	962.1376523
37	947.6225626
38	936.0657314
39	923.044843
40	911.1559115
41	898.7461622
42	888.0573569
43	877.4646071
44	867.1209663
45	855.656959
46	844.9679582
47	836.0265455
48	827.0344797
49	819.1156402
50	809.7989135
51	802.5703009
52	795.5081535
53	789.0861176
54	781.4176969
55	775.6716127
56	770.3308012
57	763.8687506
58	758.3640725
59	752.3420258
60	746.8662249
61	740.4770135
62	735.130398
63	728.9919789
64	725.4259864
65	720.6364209
66	717.0865868
67	713.3763401
68	709.5507729
69	705.2670437
70	701.4594619
71	698.2640332
72	694.2395467
73	689.3519714
74	685.4204517
75	681.2413742
76	678.5357703
77	675.1376592
78	671.8467124
79	668.9971591
80	665.7570377
81	662.0092863
82	659.2323737
83	656.0435397
84	653.2753489
85	649.2360581
86	646.2370261
87	643.2034253
88	641.1338518
89	638.271626
90	636.4353089
91	634.2090125
92	631.9604837
93	628.7966456
94	626.5045714
95	623.8686883
96	622.1908176
97	619.8380843
98	617.3138549
99	614.3424299
100	612.6424222
101	610.527654
102	608.2671877
103	606.5857563
104	605.3118913
105	603.3542172
106	601.9302197
107	599.4008741
108	597.5208834
109	596.2436558
110	594.0115322
111	591.9963474
112	589.8956693
113	588.0034892
114	586.1950834
115	584.5042126
116	582.6380959
117	581.2810551
118	579.7869623
119	577.2616143
120	575.2668221
121	573.2935784
122	571.3046889
123	569.2332375
124	567.3817238
125	566.3124143
126	564.4942504
127	562.8689957
128	561.6060133
129	560.3922796
130	558.9639862
131	557.4577607
132	555.2012922
133	554.3747702
134	553.1189363
135	551.5000296
136	549.8899912
137	548.2089479
138	547.0611782
139	545.955129
140	544.1893161
141	542.8773354
142	541.2429531
143	540.0151279
144	538.6124124
145	537.0872614
146	536.2260832
147	534.5034016
148	532.9623301
149	532.2347114
150	531.109872
151	530.3123684
152	528.5778849
153	527.0344861
154	526.2713431
155	525.086487
156	524.1994249
157	523.4972432
158	522.2768151
159	521.3112459
160	520.4312192
161	519.7340286
162	519.2357686
163	518.0830042
164	516.9098867
165	515.6517781
166	514.339004
167	513.4696569
168	512.4392492
169	510.8041737
170	509.7273713
171	508.2882786
172	507.3296625
173	506.0188669
174	505.2132604
175	504.128154
176	502.5892251
177	501.909069
178	500.9444655
179	500.2905819
180	499.611805
181	498.6458939
182	498.1594499
183	497.4593864
184	496.1328503
185	495.2361519
186	493.8543421
187	492.0365663
188	491.2675135
189	490.0070395
190	489.1513104
191	488.4534416
192	487.6304487
193	486.7367288
194	485.6346277
195	484.810406
196	483.8059889
197	483.1031967
198	482.1359619
199	481.2229535
200	480.596543
201	479.2094759
202	478.3791085
203	477.6854663
204	476.691988
205	475.970321
206	475.2676196
207	474.5698857
208	473.8595873
209	473.4582531
210	472.5087872
211	472.0593901
212	471.1753705
213	470.6810668
214	469.4297209
215	468.9437807
216	468.5255346
217	467.4198417
218	466.9665792
219	465.9013246
220	464.8705439
221	463.803297
222	463.1920506
223	462.3240751
224	461.8418483
225	461.4422045
226	461.0746412
227	460.579077
228	460.2458083
229	459.958432
230	458.9761702
231	458.0091776
232	457.5103737
233	456.5595077
234	455.5869961
235	455.454472
236	455.1265976
237	454.2323919
238	453.6848115
239	453.415483
240	452.4736348
241	452.0887731
242	451.8563524
243	451.6224011
244	451.4017455
245	450.4770716
246	450.2708709
247	449.9224428
248	449.7355747
249	449.4893296
250	449.2504241
251	448.9628885
252	448.6476471
253	448.4127671
254	448.2390899
255	448.0429296
256	446.906931
257	446.6995101
258	446.379803
259	446.0154722
260	445.7294517
261	445.6510604
262	445.5797153
263	445.5061497
264	444.9659766
265	444.9156365
266	444.8680173
267	444.8076732
268	443.4735176
269	442.9219059
270	442.8802584
271	441.7457439
272	441.4657773
273	440.9667329
274	440.9271387
275	439.2743324
276	438.2454441
277	437.3780773
278	437.3397984
279	436.8394498
280	435.9352084
281	435.752787
282	435.6096378
283	435.5348507
284	435.4086957
285	434.299987
286	434.2088556
287	433.9079799
288	432.9020103
289	431.6806474
290	431.0588823
291	430.1611143
292	429.4802133
293	428.3396031
294	427.3251138
295	426.41637
296	426.378048
297	425.9238408
298	424.5455244
299	424.2826737
300	423.2272381
301	422.5609224
302	421.0851556
303	420.851954
304	419.9261929
305	419.4952108
306	418.406964
307	418.1902758
308	418.1504579
309	418.0013203
310	417.7480674
311	416.72681
312	415.8255245
313	415.4329304
314	415.4006008
315	414.3876763
316	413.8109712
317	413.1692465
318	412.4217604
319	411.7942765
320	411.7660977
321	410.9408335
322	409.8201569
323	409.7844061
324	409.079319
325	407.8750333
326	407.6408036
327	406.9662473
328	406.4013046
329	405.5276991
330	404.8654244
331	403.8379469
332	403.5480112
333	402.7813768
334	402.4414637
335	401.8664545
336	401.1005554
337	400.4973301
338	399.9896627
339	399.5842092
340	399.2652412
341	398.4714539
342	397.939992
343	397.1517915
344	396.3516964
345	395.3364388
346	395.1378414
347	394.9446796
348	394.0992662
349	393.7287367
350	392.9043506
351	392.564769
352	391.7729319
353	391.2268499
354	390.5418648
355	390.2408735
356	389.566355
357	389.1440241
358	388.1054537
359	387.6733561
360	387.4987811
361	387.0965786
362	386.871496
363	386.4766822
364	385.1603563
365	384.6982611
366	384.5224662
367	384.053684
368	383.4610573
369	383.3056599
370	383.2796699
371	382.0429929
372	381.7023386
373	381.6773726
