iter	RMSE
0	2251.176061
1	2203.578431
2	2151.076783
3	2102.981366
4	2052.087793
5	2002.378744
6	1959.17048
7	1916.954603
8	1872.269526
9	1833.152329
10	1794.872672
11	1753.764493
12	1717.123217
13	1681.772679
14	1644.87438
15	1610.734401
16	1575.28219
17	1542.723512
18	1510.60665
19	1482.831705
20	1454.188049
21	1425.961093
22	1398.471329
23	1373.851138
24	1347.477552
25	1323.896137
26	1300.525598
27	1275.121567
28	1251.113927
29	1231.465943
30	1209.341685
31	1190.750937
32	1172.607953
33	1153.293743
34	1134.368367
35	1115.103134
36	1099.19622
37	1082.271487
38	1067.113691
39	1051.766806
40	1038.527865
41	1024.824178
42	1012.310892
43	1001.084788
44	989.7852067
45	45	1033.503127
46	1021.691655
47	1009.300501
48	997.5392228
49	985.0232427
50	974.0028694
51	962.2282413
52	951.9307393
53	940.3560514
54	930.8254609
55	920.1205333
56	913.4030824
57	906.6072174
58	894.202595
59	885.8220857
60	877.8859414
61	869.051946
62	861.0753346
63	852.7882721
64	846.1409302
65	838.6913064
66	832.3030091
67	824.7883513
68	818.2845596
69	813.0203994
70	806.00946
71	800.698033
72	793.2908844
73	787.78107
74	780.6852737
75	775.0899681
76	769.8083223
77	765.2741425
78	760.4522294
79	754.5949571
80	748.8088582
81	744.1866044
82	740.1970133
83	734.751685
84	729.8992248
85	726.2528784
86	722.3990461
87	717.9891322
88	713.7572423
89	709.6288984
90	704.7666572
91	701.0161102
92	697.6285938
93	693.6410737
94	94	676.0298446
95	672.2629967
96	669.8896511
97	665.8367136
98	662.9083474
99	660.4074121
100	657.0706395
101	653.2708534
102	651.0208948
103	648.3594823
104	646.0565056
105	643.9106	652106	641.5107	650.1502431
108	647.5413351
109	644.6554384
110	642.0342624
111	639111	627.3724055
112	624.3149184
113	621.0989893
114	619.0808731
115	615.4158866
116	612.8677455
117	610.4284953
118	608.2372499
119	606.5003365
120	604.6026158
121	602.2647483
122	600.5547926
123	598.4551186
124	595.8908206
125	593.459379
126	590.9315382
127	588.4754881
128	585.425724
129	583.5673622
130	581.0222985
131	578.9213473
132	576.6100765
133	574.2654823
134	571.8153648
135	569.9944875
136	566.9280889
137	565.5745441
138	563.7900894
139	562.0386183
140	560.4167803
141	559.3669604
142	556.6059635
143	555.4878468
144	553.9553136
145	551.6876907
146	548.2775666
147	545.9802845
148	544.0886829
149	541.9613045
150	539.8594535
151	537.8266541
152	536.4865206
153	534.5910293
154	533.6038158
155	532.208035
156	529.5529327
157	529.3012899
158	526.9970801
159	524.5733276
160	522.5347122
161	521.0189475
162	519.2349363
163	518.1959899
164	517.1919933
165	515.509693
166	514.3272494
167	513.6092093
168	512.9454196
169	511.3748155
170	509.5399328
171	509.3692661
172	507.8667323
173	505.6115412
174	504.9268092
175	504.1167554
176	503.2010899
177	502.5426842
178	502.4279993
179	501.4624204
180	500.6090368
181	499.3333268
182	497.5370784
183	496.2279399
184	495.2883537
185	493.7342444
186	492.4180978
187	491.6691435
188	490.2177962
189	489.2883542
190	488.2716041
191	487.1881329
192	485.1860466
193	484.1439975
194	483.7531033
195	481.6258639
196	479.7631379
197	478.1392506
198	477.2666712
199	476.1985994
200	474.0573771
201	472.9298522
202	472.1085672
203	471.2417794
204	470.4279725
205	469.3908438
206	468.8119877
207	467.4933918
208	466.8006199
209	465.1935095
210	464.7480655
211	463.2406843
212	461.973553
213	461.2902626
214	460.5311509
215	459.1256185
216	457.7688038
217	456.4104695
218	455.9955284
219	454.340287
220	453.6191712
221	453.0226089
222	452.698325
223	450.529849
224	448.9438366
225	448.3590886
226	447.3783748
227	446.2988117
228	445.3096955
229	443.8257543
230	442.9082275
231	442.6784587
232	441.3558083
233	439.6785217
234	438.1001439
235	436.8520343
236	436.2509193
237	435.9092206
238	435.2648061
239	434.9368668
240	434.2302185
241	433.5454185
242	432.3982374
243	430.5198153
244	429.0965835
245	428.8989249
246	428.0830596
247	427.7744922
248	426.3191876
249	425.7706594
250	425.5306639
251	424.9554617
252	424.7210769
253	424.2049715
254	424.1094927
255	423.7471543
256	423.0875444
257	422.6388065
258	421.157045
259	421.0390309
260	419.9089897
261	419.6166235
262	418.5868581
263	417.1727536
264	416.9133509
265	416.2985651
266	415.5850006
267	414.1330333
268	413.805475
269	412.4513752
270	412.2694769
271	410.4433993
272	409.0688536
273	408.2073281
274	407.7867097
275	407.5921119
276	406.4896797
277	406.006362
278	405.2011342
279	404.7800344
280	404.2121954
281	403.0974958
282	402.9158866
283	401.7034201
284	401.6447552
285	400.1391526
286	399.9216301
287	399.0699846
288	398.6194609
289	397.1685005
290	396.124226
291	394.7641957
292	393.7080426
293	393.536783
294	392.7043861
295	391.7219859
296	390.414872
297	390.0116094
298	388.6785827
299	388.4615532
300	388.3747758
301	387.0542489
302	386.7802365
303	385.4164503
304	385.2547623
305	384.3808139
306	383.1523647
307	382.8421296
308	381.9900602
309	381.4325788
310	381.2376119
311	380.4059448
312	379.9571702
313	379.5548105
314	379.1687032
315	378.456152
316	378.0859288
317	376.8402829
318	375.8265246
319	375.1215428
320	374.9737742
321	374.3098568
322	374.0660576
323	372.769035
324	372.4104639
325	372.1423714
326	371.2772005
327	370.9467709
328	369.9076394
329	369.7286926
330	368.5798812
331	367.4272177
332	367.0291043
333	366.8818553
334	366.6226168
335	365.9055427
336	365.7320579
337	365.4061334
338	365.2497515
339	364.9650418
340	363.6114575
341	363.4201108
342	362.7708385
343	362.0909066
344	361.7508818
345	361.5623906
346	360.438268
347	359.4802563
348	359.2160904
349	357.9545514
350	357.6987835
351	357.4645783
352	355.8802544
353	355.5695409
354	354.818777
355	353.5051101
356	352.4621965
357	351.8711137
358	351.6816992
359	351.348099
360	350.7318399
361	350.3377586
362	349.9709064
363	349.2879788
364	349.17219
365	348.685871
366	347.6714791
367	347.6413606
368	347.0407892
369	346.9085205
370	346.3325734
371	345.1900699
372	344.7364917
373	344.5847672
374	344.1477209
375	343.1497569
376	342.837525
377	342.3608165
378	342.3269903
379	341.1561869
380	339.862655
381	339.5902898
382	338.8783797
383	338.2472858
384	338.0328392
385	337.1799486
386	336.2020895
387	335.5265857
388	335.3046203
389	335.0066547
390	334.386331
391	334.2981258
392	333.8794488
393	333.2493905
394	332.6318591
395	332.1036664
396	331.402108
397	330.9674845
398	330.1122304
399	329.477223
400	328.5411619
401	328.2130998
402	327.1426662
403	325.9050526
404	324.6759257
405	323.8859574
406	323.8605241
407	323.2144293
408	322.9790758
409	322.7271978
410	322.3911612
411	321.7928789
412	321.72896
413	321.614311
414	320.6213408
415	320.5198859
416	319.4846316
417	318.8701008
418	318.3494287
419	318.0859976
420	317.2889351
421	316.0960555
422	315.8117087
423	315.1588229
424	314.4491521
425	313.3406707
426	313.0664436
427	312.7666362
428	312.6444658
429	311.9167458
430	311.4943701
431	310.8473468
432	310.1841456
433	309.1635822
434	308.9722534
435	308.7301116
436	308.4755662
437	307.8619683
438	307.3189734
439	306.7005324
440	305.540535
441	304.2968586
442	303.7937774
443	302.7518588
444	302.2590174
445	301.2193366
446	300.4861826
447	299.6922725
448	298.4436476
449	297.9753328
450	297.6059702
451	296.8125979
452	296.7103305
453	296.1805339
454	295.5256224
455	295.2695104
456	295.1599561
457	294.3053454
458	293.9705629
459	293.5549901
460	293.0353584
461	292.4312357
462	291.788022
463	291.4305469
464	291.209564
465	290.3273814
466	289.6553123
467	289.3305481
468	288.8379229
469	288.2838546
470	287.4638822
471	287.222484
472	286.8316518
473	286.3084368
474	286.1061987
475	285.5906572
476	285.2785635
477	284.2691899
478	284.1278594
479	283.5592977
480	283.3829334
481	283.1038952
482	282.9933756
483	282.8185815
484	281.7221195
485	281.1558851
486	280.9305432
487	279.8845695
488	279.3771126
489	278.4252593
490	277.5313297
491	277.3034556
492	277.2244583
493	276.6947379
494	275.9519247
495	275.7579646
496	275.0456507
497	274.6610785
498	273.9059503
499	273.4178639
500	273.1043979
501	272.473298
502	271.6409394
503	270.9402706
504	270.7513033
505	270.4038496
506	269.6611138
507	269.1638707
508	268.8750858
509	268.3134425
510	268.2232781
511	268.097229
512	267.5809863
513	266.9744212
514	266.5657085
515	265.7197428
516	265.539495
517	265.3639286
518	264.894634
519	264.2009895
520	263.5838135
521	263.3970301
522	263.0799798
523	262.9946521
524	262.9455012
525	262.7404055
526	262.0558213
527	261.9179675
528	261.3511678
529	260.5819727
530	259.9246541
531	259.1722433
532	258.7772981
533	258.5197245
534	257.925788
535	257.2887589
536	257.2639833
537	257.0984354
538	256.3078272
539	255.4399845
540	254.7045447
541	254.6359241
542	254.3261279
543	254.266837
544	253.7552218
545	253.3890356
546	253.3149004
547	253.1592456
548	253.0016577
549	252.6452352
550	252.4595635
551	252.30158
552	252.0385228
553	251.3425311
554	250.7503176
555	249.8755168
556	249.6262584
557	249.4240309
558	249.1446214
559	248.7472618
560	248.6359609
561	248.3419478
562	248.2544946
563	247.8925527
564	247.6782211
565	247.5927802
566	247.2651406
567	246.9731532
568	246.3759038
569	245.9309913
570	245.368334
571	245.003849
572	244.7280438
573	244.4671683
574	244.1965447
575	244.1491506
576	244.0907712
577	243.7897296
578	243.6255396
579	243.2081036
580	242.9850814
581	242.9409473
582	242.6358759
583	242.1998397
584	241.8863534
585	241.7093466
586	241.3693948
587	241.2943122
588	240.7237235
589	240.0497361
590	239.7353904
591	239.6386389
592	238.8940645
593	238.3536547
594	237.9928588
595	237.9402547
596	237.6108012
597	237.5552771
598	236.8121101
599	236.500983
600	236.4774743
601	235.7688462
602	235.5044258
603	235.1466827
604	234.8052279
605	234.7595983
606	234.5788701
607	234.1641287
6608	223.352431
609	223.0230475
610	222.8463176
611	222.6007869
612	221.9849423
613	221.2013713
614	220.6735681
615	220.0955969
616	220.0024525
617	219.5639913
618	219.0815886
619	218.8970562
620	218.7658252
621	218.3456147
622	217.9923681
623	217.807925
624	217.5099234
625	217.3773746
626	216.7141623
627	216.4264545
628	216.158891
629	215.9336969
630	215.7240714
631	215.5397536
632	215.3185376
633	215.0682907
634	214.8847572
635	214.6099285
636	214.4737425
637	214.3339531
638	214.178919
639	214.0464203
640	213.7881169
641	213.5750782
642	213.2074578
643	213.0780266
644	212.9106588
645	212.7370332
646	212.194368
647	211.9953978
648	211.6458276
649	211.03957
650	210.5983331
651	210.1999567
652	209.8285733
653	209.3579112
654	208.978878
655	208.8348865
656	208.4886414
657	208.2784975
658	208.161112
659	207.502886
660	207.1398386
661	206.7809059
662	206.2401026
663	206.0603328
664	205.9247027
665	205.8179145
666	205.2007075
667	205.1688265
668	204.651911
669	204.432068
670	204.4001468
671	204.241496
672	203.7004626
673	203.3819461
674	202.9955191
675	202.6117827
676	202.2568642
677	201.9086186
678	201.7877723
679	201.3578
680	201.2292032
681	200.8900524
682	200.7260395
683	200.5894212
684	200.1448391
685	199.8408788
686	199.6617672
687	199.2772548
688	198.7815408
689	198.5048828
690	198.3815362
691	198.0488428
692	197.7361663
693	197.4942254
694	197.3044942
695	197.1831877
696	197.0914902
697	196.7161114
698	196.4460014
699	196.3570486
700	195.9910454
701	195.3817459
702	195.2212346
703	194.9650405
704	194.4470094
705	194.0166961
706	193.8256054
707	193.4861372
708	193.3720865
709	193.2510918
710	192.9896342
711	192.7711714
712	192.7016465
713	192.6499811
714	192.3785466
715	192.2643586
716	191.9543463
717	191.6732267
718	191.5381167
719	191.1706512
720	190.8904668
721	190.8169501
722	190.3521829
723	190.2424444
724	189.6069863
725	189.1839264
726	188.8266804
727	188.6527901
728	188.3386313
729	187.8646603
730	187.7874148
731	187.7646935
732	187.5709733
733	187.3868059
734	187.1905496
735	187.0829835
736	186.8215682
737	186.390389
738	186.1906674
739	186.0674504
740	185.7202703
741	185.421279
742	185.1375341
743	184.7784452
744	184.6143589
745	184.4906838
746	184.3064745
747	184.131352
748	183.983076
749	183.7741244
750	1750	192.4039345
751	191.9117385
752	191.8980577
753	191.5961282
754	191.2663674
755	190.8347117
756	190.6024493
757	190.183005
758	190.1056457
759	189.7850458
760	189.769878
761	189.3394713
762	189.2010357
763	188.6882893
764	188.5656118
765	188.1881973
766	188.071932
767	188.0559298
768	187.9814912
769	187.8170728
770	187.3859946
771	187.0665425
772	186.7424942
773	186.6438772
774	186.3120559
775	186.1435402
776	185.668318
777	185.3818058
778	185.0155572
779	184.8766619
780	184.5131513
781	184.080594
782	184.0570862
783	183.930377
784	183.9065428
785	183.7324008
786	183.5449208
787	183.1368467
788	183.0634704
789	183.048593
790	182.4824972
791	182.3513325
792	182.2177234
793	182.0796655
794	182.0647655
795	181.9173944
796	181.6023294
797	181.200183
798	180.8991783
799	180.800	171.8463683
801	171.4474304
802	171.1686132
803	170.9387818
804	170.7604009
805	170.7012176
806	170.4930349
807	170.3693561
808	169.8415589
809	169.6011645
810	169.390644
811	169.2507763
812	168.9422679
813	168.8327879
814	168.68362
815	168.3931933
816	168.3816	176.7590413
817	176.3618259
818	176.143748
819	176.0174625
820	176.0033146
821	175.6781746
822	175.6571778
823	175.5583995
824	175.3582445
825	175.1286936
826	174.9816395
827	174.899952
828	17829	165.8286822
830	165.6838881
831	165.37831	174.1562866
832	173.9308717
833	173.6430941
834	173.6056685
835	173.232611
836	172.9018389
837	172.5246302
838	17839	164.1154235
840	164.0138573
841	163.9298701
842	163.7964808
843	163.5362408
844	163.3510275
845	163.1884477
846	162.9991041
847	162.8248549
848	162.5178176
849	162.4865202
850	162.2520756
851	162.0034608
852	161.8956501
853	161.7794115
854	161.7413084
855	161.6081195
856	161.5011284
857	161.3476073
858	161.1573765
859	160.8889645
860	160.7189486
861	160.6476104
862	160.4872074
863	160.1981007
864	159.9296269
865	159.8815546
866	159.7604987
867	159.7282836
868	159.6070293
869	159.3467374
870	158.9329734
871	158.7389518
872	158.872	165.1357769
873	165.1207339
874	165.1000373
875	164.8813068
876	164.7584204
877	164.4676607
878	164.455469
879	164.1920687
880	163.8625183
881	163.8434513
882	163.4573379
883	163.4137985
884	163.1376012
885	162.8735053
886	162.5050356
887	162.2152104
888	162.0785101
889	161.8715909
890	161.8177103
891	161.8043327
892	161.4268365
893	161.2473546
894	161.1054436
895	160.8366212
896	160.7239766
897	160.6171387
898	160.4268397
899	160.210553
900	160.0243139
901	159.7506843
902	159.4820289
903	159.2216885
904	158.9619275
905	158.8617062
906	158.4358291
907	158.292003
908	157.9997303
909	157.6800372
910	157.5599953
911	157.326417
912	157.1367945
913	156.9314358
914	156.7292792
915	156.340881
916	156.145187
917	155.851243
918	155.723616
919	155.473985
920	155.3557733
921	155.2179894
922	155.031861
923	154.7959793
924	154.5932279
925	154.3264547
926	154.2689418
927	154.236524
928	154.1486954
929	154.1290927
930	154.0567222
931	153.9422831
932	153.71296
933	153.4180296
934	153.4073118
935	153.289584
936	153.1631793
937	152.8873325
938	152.8713056
939	152.6706685
940	152.4397341
941	152.1324627
942	151.9237332
943	151.5890506
944	151.3960413
945	151.205741
946	151.1937527
947	150.9639006
948	150.7383766
949	150.413950	142.7621608
951	142.7408318
952	142.4535348
953	142.2788958
954	142.0325475
955	141.6739047
956	141.5706068
957	141.3746947
958	141.170064
959	141.0122332
960	140.8520633
961	140.518803
962	140.2834279
963	140.0587087
964	139.8637655
965	139.7100642
966	139.6062752
967	139.4332357
968	139.2112727
969	138.997864
970	138.8708969
971	138.6735243
972	138.3356013
973	138.187417
974	137.8954953
975	137.6844546
976	137.3825339
977	137.2107599
978	137.0773011
979	137.0084966
980	136.9128185
981	136.7330304
982	136.6253872
983	136.5006586
984	136.3441728
985	136.0997455
986	136.0328914
987	135.738843
988	135.6849432
989	135.5810006
990	135.5604013
991	135.4175309
992	135.3515422
993	135.2437799
994	135.0556006
995	134.9651858
996	134.8378081
997	134.6933342
998	134.6321537
999	134.539803
49412
999	141.4738217
