iter	RMSE
0	2391.291498
1	2337.326685
2	2275.8497
3	2217.311598
4	2159.039603
5	2106.814584
6	2063.410374
7	2015.726926
8	1968.590004
9	1921.896548
10	1873.206456
11	1830.419396
12	1789.344519
13	1749.404064
14	1713.769821
15	1678.46836
16	1641.930667
17	1603.281864
18	1571.350374
19	1538.680987
20	1507.394189
21	1477.890802
22	1450.203771
23	1421.302878
24	1395.610604
25	1368.695345
26	1347.563267
27	1325.597057
28	1300.896485
29	1279.162679
30	1258.140221
31	1238.161845
32	1221.909396
33	1204.592869
34	1186.672485
35	1168.34161
36	1151.888799
37	1135.28647
38	1122.486536
39	1108.75596
40	1095.591584
41	1081.930567
42	1068.212532
43	1056.874811
44	1043.826837
45	1032.156513
46	1020.471499
47	1009.357183
48	999.5573897
49	988.2436336
50	978.2199502
51	967.5710242
52	958.5475206
53	949.3126393
54	941.0461767
55	932.5811287
56	924.1036309
57	916.7646674
58	908.571612
59	899.6798417
60	892.3492806
61	885.1586533
62	878.5231676
63	872.7933763
64	866.5124494
65	859.1359526
66	853.4810632
67	847.9766836
68	842.5528978
69	836.069699
70	831.0685515
71	826.0297479
72	822.2201967
73	817.169258
74	812.8557126
75	809.0375484
76	803.0026716
77	798.9002779
78	793.760615
79	789.3375996
80	786.6630366
81	783.8065591
82	778.7146507
83	774.6148766
84	769.2807292
85	765.6800143
86	762.1549093
87	759.0319893
88	754.4287924
89	750.066686
90	746.1476389
91	743.0293914
92	740.0654278
93	736.2325717
94	733.537378
95	730.2893358
96	726.5499769
97	723.204906
98	720.2545068
99	718.1318033
100	714.6815306
101	712.2669899
102	709.9272941
103	707.0572384
104	705.0429968
105	703.0081937
106	701.1945166
107	698.7598635
108	694.8738453
109	691.9045385
110	689.998731
111	687.0869283
112	685.337212
113	683.614416
114	681.7034959
115	680.149472
116	678.1666384
117	674.3795742
118	672.1379243
119	670.868939
120	670.1541813
121	667.999817
122	666.102809
123	664.628969
124	661.6543566
125	659.9786337
126	657.9376257
127	656.1114475
128	654.4530341
129	652.7080715
130	650.4911188
131	649.3679078
132	647.707663
133	646.0885108
134	644.8911853
135	643.4002434
136	642.1894207
137	641.0229978
138	639.9166853
139	639.0730107
140	637.4335478
141	635.2071849
142	633.8928591
143	632.5654915
144	630.0518083
145	628.465361
146	626.5010065
147	624.5221876
148	622.4195447
149	621.4495427
150	619.0436162
151	617.3916442
152	616.0639667
153	614.8820085
154	612.7228294
155	611.7031672
156	609.9649033
157	607.13279
158	606.0436429
159	604.5538776
160	603.4793575
161	601.8214831
162	600.1304717
163	599.2333903
164	597.9886957
165	596.8693483
166	595.247969
167	592.8432742
168	591.8349865
169	590.8033134
170	589.1147687
171	587.8228054
172	586.2563217
173	584.4187265
174	583.4276871
175	581.8754469
176	580.3034236
177	577.9902555
178	577.3157553
179	576.0504835
180	574.1178611
181	572.4134772
182	570.8109567
183	568.6307168
184	567.4164746
185	566.5460742
186	565.0709921
187	563.6572639
188	562.679181
189	561.9053603
190	560.9569789
191	559.7642897
192	558.0846856
193	557.0573798
194	555.7132233
195	554.5874043
196	553.8003399
197	552.3521258
198	551.2578965
199	550.5285616
200	549.0239923
201	547.8308592
202	546.6447611
203	545.722835
204	545.1738138
205	543.8614256
206	543.1655208
207	542.1142915
208	541.2223465
209	540.6743755
210	539.8076261
211	538.2572605
212	536.8035809
213	535.2733419
214	533.9015383
215	532.3574571
216	531.6859236
217	530.5107911
218	529.4580594
219	528.2918001
220	527.5748215
221	527.3311325
222	526.1176317
223	524.7468728
224	523.7738894
225	522.0927991
226	521.3963639
227	520.8102409
228	519.4041527
229	518.4047153
230	517.9944103
231	517.4060236
232	516.8588278
233	515.7063677
234	514.8543789
235	514.2815168
236	512.5942693
237	511.8031085
238	511.3479007
239	510.4186119
240	509.3265133
241	508.9174069
242	507.5310411
243	506.6481162
244	505.4712135
245	504.816765
246	504.28478
247	503.3952289
248	502.6932031
249	501.9212077
250	501.5634604
251	500.5021526
252	500.0133894
253	499.2074724
254	498.3513038
255	497.7185314
256	495.971129
257	494.9602626
258	494.1403424
259	492.6661616
260	492.2646886
261	491.8810893
262	491.4246545
263	490.8839435
264	489.9046093
265	488.7775031
266	488.4211399
267	488.2450139
268	487.6894041
269	487.2755793
270	485.6858575
271	485.2000676
272	484.0627168
273	483.2440158
274	482.1511974
275	481.0647612
276	479.820378
277	479.1984238
278	478.7429589
279	478.5168925
280	477.9167109
281	475.9795799
282	475.2154225
283	474.2438262
284	473.9301706
285	472.647741
286	471.7760119
287	471.0907899
288	470.2881928
289	469.2954109
290	468.7109388
291	468.1399751
292	467.1711807
293	466.0229512
294	465.4626144
295	463.9986863
296	463.0795881
297	462.4974698
298	461.4919118
299	460.702375
300	460.2211481
301	458.8443334
302	458.4810999
303	457.6884503
304	457.3503288
305	456.9577797
306	456.7745908
307	456.3235668
308	455.7820095
309	455.2545804
310	453.9093962
311	453.3706488
312	452.6876752
313	452.1978167
314	451.8169301
315	451.0552432
316	450.3821067
317	449.0371736
318	447.8103344
319	447.5716612
320	446.7683222
321	446.5677839
322	446.2119838
323	445.7610167
324	444.5303243
325	443.5188332
326	442.4677254
327	441.9067214
328	441.4724767
329	440.6964516
330	440.3101577
331	439.8277879
332	439.3596064
333	438.5605815
334	437.5657419
335	436.962253
336	435.770538
337	434.6901723
338	434.0537427
339	433.4023699
340	431.9057493
341	431.0766011
342	430.4365097
343	429.8110524
344	429.5211348
345	428.4497141
346	427.8156194
347	426.7370518
348	426.028079
349	425.223345
350	424.0845308
351	423.0077392
352	422.3628885
353	422.0124721
354	421.6258425
355	421.1683277
356	420.9335247
357	420.1325325
358	419.6365902
359	419.1945333
360	418.6993425
361	418.3422552
362	417.8893188
363	417.3102196
364	417.0395417
365	416.2825977
366	415.7904277
367	414.9674506
368	414.5153836
369	413.5746413
370	413.338219
371	412.7601802
372	411.5042347
373	410.5944301
374	409.8166232
375	409.068537
376	408.7989453
377	408.271225
378	407.2382522
379	406.1227996
380	405.065164
381	403.9878525
382	403.0024747
383	402.0838736
384	401.2903479
385	399.9990033
386	399.0549005
387	398.0048099
388	396.865499
389	395.9709192
390	395.5267628
391	394.933086
392	394.2995563
393	393.6906055
394	393.0563839
395	392.0899314
396	391.4580828
397	390.9332367
398	390.1124468
399	389.2424479
400	388.6754965
401	388.108504
402	387.5160122
403	387.0920323
404	385.7177178
405	385.2183825
406	384.6810136
407	384.1413574
408	383.5869759
409	382.648839
410	381.9924622
411	381.2293747
412	380.9798831
413	380.1371155
414	379.0772444
415	378.8941674
416	378.4903792
417	377.9932479
418	377.4760582
419	376.627299
420	376.1861241
421	375.4747482
422	374.6653954
423	374.3555354
424	373.6186285
425	373.1668435
426	372.6821101
427	371.8980333
428	371.0285459
429	370.7028359
430	370.1962053
431	369.4909605
432	368.6638918
433	368.3812645
434	367.8192734
435	367.2386783
436	366.6034103
437	365.756267
438	365.3014541
439	364.8897865
440	364.4864736
441	364.0214328
442	363.2546111
443	362.8684309
444	362.5719758
445	361.4783922
446	360.7066213
447	359.9078928
448	359.6740811
449	359.3806676
