iter	RMSE
0	2324.297683
1	2264.738118
2	2205.451761
3	2148.65175
4	2097.265297
5	2042.943884
6	1992.30681
7	1941.660074
8	1896.403199
9	1846.591006
10	1799.236709
11	1761.353514
12	1720.396282
13	1677.619713
14	1638.816792
15	1600.550694
16	1563.374594
17	1526.495464
18	1495.179349
19	1464.527466
20	1435.440002
21	1409.989861
22	1380.782756
23	1352.764864
24	1325.385494
25	1299.63241
26	1270.956643
27	1249.016496
28	1226.618543
29	1204.935381
30	1183.720977
31	1163.141143
32	1143.96531
33	1126.782043
34	1108.607123
35	1091.429483
36	1075.243641
37	1058.135716
38	1041.730677
39	1025.949364
40	1011.830344
41	997.3548576
42	984.2077063
43	970.362946
44	957.9705658
45	945.3609674
46	934.5791008
47	923.3110308
48	912.9890153
49	900.6555284
50	889.7810938
51	878.9047389
52	870.3014477
53	860.2384077
54	850.2608961
55	841.6002463
56	831.2548674
57	823.4998975
58	815.5804122
59	808.2151846
60	802.0886337
61	795.4044174
62	788.1707181
63	781.9561137
64	777.8375391
65	771.7510598
66	765.6730039
67	760.1076732
68	753.7603661
69	748.9310871
70	743.7181133
71	737.6506211
72	733.3660877
73	728.8162342
74	723.9220398
75	719.5354415
76	715.5627751
77	712.398249
78	705.8000777
79	702.1432393
80	698.1760475
81	694.7973787
82	691.3707758
83	687.3407855
84	682.6541051
85	679.7281029
86	676.4814443
87	673.0441831
88	669.5550988
89	665.3852749
90	662.7399699
91	659.9564357
92	657.6233103
93	654.4684544
94	651.9602668
95	648.5532973
96	644.3805146
97	642.4396506
98	639.6214762
99	636.9640002
100	634.2609289
101	632.6052841
102	630.7824074
103	629.5293973
104	627.8535517
105	624.6509592
106	622.9829176
107	620.3340976
108	618.7307397
109	617.0678938
110	613.2560811
111	611.2952955
112	609.5787271
113	607.4071388
114	606.0352125
115	604.261874
116	602.4162522
117	600.4326442
118	598.0950713
119	595.4142825
120	594.3866473
121	592.6810567
122	590.4183031
123	588.434178
124	586.7263159
125	584.9226071
126	583.4560316
127	582.1548399
128	580.3542605
129	578.3566567
130	576.3116183
131	574.4493316
132	573.2067717
133	571.7616261
134	570.2429348
135	568.8004152
136	567.8967412
137	566.3789124
138	564.5947752
139	563.1723971
140	562.5978062
141	561.5558427
142	560.1914854
143	558.7935525
144	557.6923216
145	557.0376761
146	555.4950847
147	554.1891482
148	552.3825367
149	551.2613318
150	550.2338023
151	548.6168639
152	547.1115723
153	545.8912802
154	544.7576766
155	543.5235701
156	542.5025469
157	541.7013764
158	540.0280988
159	539.4919178
160	538.1497929
161	537.0784364
162	536.250346
163	535.6943752
164	534.8890748
165	533.5621677
166	532.2541604
167	530.5929947
168	529.1805397
169	527.5469656
170	526.122609
171	525.5592207
172	524.3868627
173	523.5446921
174	522.1500329
175	521.7470423
176	520.5930167
177	519.5609749
178	517.8862188
179	516.8890384
180	515.6030144
181	514.2453028
182	512.8543009
183	512.0278307
184	511.0057471
185	509.7434044
186	509.1244958
187	507.8891024
188	506.8582547
189	506.0533417
190	505.415534
191	504.6482957
192	502.7736254
193	502.046471
194	501.4273666
195	500.5083856
196	499.862348
197	499.1017017
198	498.2253087
199	497.2118659
200	496.7329533
201	495.2778546
202	494.5300706
203	494.1529895
204	492.4268367
205	491.5217584
206	490.5876117
207	489.5399324
208	488.4799909
209	488.0485543
210	487.5191121
211	487.2445324
212	485.8823781
213	485.1627579
214	484.6402552
215	484.3834813
216	483.6450946
217	483.3016453
218	482.3943576
219	482.0451074
220	481.388078
221	481.094445
222	480.5840477
223	479.9683985
224	479.2582487
225	478.5091258
226	478.3081432
227	477.7310063
228	476.9186523
229	476.3466986
230	476.1441324
231	475.9333442
232	474.9183518
233	473.9622689
234	472.4019418
235	471.9476703
236	471.4558954
237	471.232608
238	470.3029313
239	469.9953376
240	469.1151758
241	468.1486901
242	467.3163681
243	466.6530676
244	466.5679445
245	465.6891732
246	463.8751244
247	463.3550071
248	462.7732704
249	461.7085511
250	461.5058288
251	460.261395
252	459.9799689
253	459.4885668
254	458.3933167
255	457.8992435
256	457.8091099
257	456.7688874
258	456.3569684
259	456.1947184
260	455.5068337
261	454.7884161
262	454.0211041
263	452.30548
264	451.4086325
265	450.3806686
266	449.5816473
267	448.6566032
268	448.5380392
269	447.8196154
270	447.7335333
271	446.7398532
272	446.1135841
273	444.6299642
274	443.8150278
275	442.9866357
276	442.3314333
277	441.5908865
278	440.9650944
279	439.8402581
280	439.4035857
281	438.5225583
282	437.9107878
283	437.1652892
284	436.3079969
285	435.4407626
286	434.9051547
287	434.0265433
288	433.4682922
289	432.6292217
290	432.4281422
291	431.4353321
292	430.7687992
293	430.1771095
294	428.7978373
295	428.6765057
296	428.5630062
297	427.9847082
298	427.1418341
299	426.2716624
300	425.9181059
301	425.0354781
302	424.5026007
303	423.806101
304	423.1526189
305	423.0464115
306	422.0130199
307	421.9037228
308	421.3959161
309	420.6880048
310	420.0382072
311	419.6366185
312	418.7870373
313	418.1368076
314	416.658492
315	415.1088083
316	413.5738409
317	413.2206968
318	412.6366094
319	412.1629061
320	411.4118958
321	411.3204171
322	410.4006581
323	409.8167623
324	408.7755977
325	407.9198357
326	407.4239448
327	407.3315215
328	406.7052091
329	406.3473313
330	405.4815279
331	404.5080579
332	403.4110071
333	402.8502726
334	402.0655705
335	401.966958
336	401.211806
337	400.7752405
338	400.1379898
339	399.7755403
340	399.2001879
341	398.489511
342	398.450245
343	397.8465139
344	397.4420846
345	396.8949468
346	396.0669682
347	395.4846098
348	394.7479016
349	394.281638
350	393.7850587
351	392.6065339
352	392.0893431
353	391.5828605
354	390.7220283
355	390.4159059
356	389.4568861
357	388.569251
358	388.001422
359	387.1078394
360	386.5148446
361	385.5223477
362	384.9880072
363	384.3575593
364	383.3039073
365	383.0675363
366	382.5054963
367	381.6357322
368	381.031204
369	380.2975879
370	379.279933
371	378.5804062
372	378.4885566
373	377.7244682
374	377.6360845
375	377.1312479
376	376.1827882
377	375.5792056
378	374.8227681
379	374.1089479
380	373.2150105
381	373.129113
382	372.6948679
383	371.9842388
384	371.4957124
385	370.5607694
386	370.0420898
387	369.9598485
388	369.3958984
389	369.3162772
390	368.7802109
391	368.4245214
392	367.9337687
393	367.6424658
394	367.0752253
395	366.3889857
396	365.7894349
397	365.6815424
398	364.7057705
399	363.5174169
400	363.2534087
401	362.7115959
402	362.1784997
403	361.872109
404	361.3057579
405	361.2318165
406	360.7044999
407	360.1117234
408	359.3503823
409	358.9931907
410	358.3438309
411	358.2765104
412	357.5226997
413	357.4588965
414	356.8980799
415	356.3070062
416	355.9506977
417	355.5018436
418	354.6680819
419	354.0247334
420	353.3084477
421	352.7719238
422	352.1631037
423	351.8272749
424	351.3443917
425	350.820389
426	349.9204627
427	349.3666911
428	348.7810843
429	348.4741466
430	348.0165209
431	347.6517234
432	347.2404384
433	346.5557862
434	346.181241
435	345.7982381
436	344.6793025
437	344.0829512
438	343.9351291
439	343.6287124
440	342.7595372
441	342.2694378
442	341.4783769
443	340.792058
444	340.5455849
445	339.9639214
446	339.0273915
447	338.6006478
448	337.8886394
449	337.5604704
450	336.6667192
451	336.0485045
452	335.8813273
453	335.4731419
454	335.2820073
455	334.9056679
456	334.4580927
457	334.0358221
458	333.2844441
459	332.5467756
460	332.1091376
461	331.5959564
462	330.8322803
463	330.3653074
464	329.6166302
465	329.0883256
466	328.8691733
467	328.4361493
468	328.0793072
469	327.5373437
470	327.1146236
471	326.7389033
472	326.3102963
473	325.9611044
474	325.2931098
475	325.048606
476	324.2933481
477	323.9479424
478	323.6858095
479	323.3616601
480	323.0863721
481	322.3722609
482	322.0953842
483	321.5219603
484	321.1082972
485	320.647492
486	320.147647
487	319.6399412
488	318.9627176
489	318.4648049
490	317.863409
491	317.6231691
492	317.375508
493	317.0389241
494	316.7184797
495	316.6941597
496	315.9839656
497	315.1966528
498	314.5209674
499	313.9686516
500	313.8004349
501	313.4184282
502	312.8011529
503	312.4159508
504	312.0883568
505	311.3937235
506	310.782918
507	310.5351816
508	310.1615705
509	309.8259446
510	309.4631688
511	309.108258
512	308.9005311
513	308.3885321
514	308.2272225
515	307.8574284
516	307.4932973
517	307.0906544
518	306.4149745
519	305.9816978
520	305.8476959
521	305.6129423
522	305.0398961
523	304.6405712
524	304.1608008
525	303.8268634
526	303.8059973
527	303.3461995
528	302.8813896
529	302.1494905
530	301.5326045
531	301.4322101
532	300.9859792
533	300.7273532
534	300.5601148
535	300.0280295
536	299.7617563
537	299.3249465
538	299.0384754
539	298.8042012
540	298.475203
541	298.1949462
542	297.4835837
543	297.3570748
544	296.710371
545	296.239555
546	295.7044809
547	295.3104259
548	295.0186463
549	294.7749904
550	294.1831731
551	293.5255647
552	293.4165917
553	293.1182101
554	292.6093422
555	292.4005046
556	291.9129257
557	291.6293913
558	291.3983236
559	290.7639026
560	290.6029426
561	290.4514299
562	290.1990546
563	289.9233204
564	289.6863605
565	289.5394429
566	289.1167288
567	288.8067019
568	288.2501407
569	287.8817729
570	287.645764
571	287.0287994
572	286.4581005
573	286.1131015
574	285.7498071
575	285.2461062
576	284.8127998
577	284.6454948
578	284.4109731
579	284.0695203
580	284.0512247
581	283.9732585
582	283.6025464
583	283.0901714
584	282.3872794
585	281.8322266
586	281.5795359
587	281.1440313
588	280.7785827
589	280.5943785
590	280.2317813
591	279.7762147
592	279.7595417
593	279.3078337
594	278.787603
595	278.3866744
596	278.0432069
597	277.6485657
598	277.2034232
599	277.1861487
600	277.1052347
601	276.5566296
602	276.3497353
603	276.2636771
604	275.9505615
605	275.6662073
606	275.3330069
607	275.0059728
608	274.5279811
609	274.1403108
610	273.6165133
611	273.5996866
612	273.573892
613	273.0664189
614	272.6512003
615	272.2663253
616	271.9432322
617	271.626344
618	271.244156
619	270.6712742
620	270.5222283
621	270.2676551
622	269.9323436
623	269.5403521
624	269.1576463
625	268.7874741
626	268.5053084
627	268.383904
628	268.0055748
629	267.6310672
630	267.3216807
631	266.9638492
632	266.9459808
633	266.4699213
634	266.0566201
635	265.6695199
636	265.6533125
637	265.1338764
638	265.1098621
639	264.7231773
640	264.1607304
641	263.6964541
642	263.5591044
643	263.2738981
644	263.1717469
645	263.0762576
646	262.7459816
647	262.5518206
648	262.3453389
649	261.9132152
650	261.4513375
651	261.2094122
652	260.6862036
653	260.4111051
654	259.9779681
655	259.6487965
656	259.6339178
657	259.3275231
658	259.0395772
659	259.0255306
660	258.7737029
661	258.4893841
662	258.2268807
663	257.8445598
664	257.5528152
665	257.0570891
666	256.9730643
667	256.5728453
668	256.4315885
669	256.1617183
670	255.704385
671	255.3789684
672	255.0405448
673	254.7347881
674	254.3775462
675	253.9435572
676	253.468285
677	253.1822564
678	252.7431118
679	252.6342526
680	252.6160034
681	252.5438616
682	252.1444678
683	252.0506077
684	251.7270853
685	251.3970736
686	251.3794836
687	251.3667549
688	250.9728652
689	250.5766311
690	250.5640925
691	250.2486673
692	250.1001673
693	249.8982451
694	249.4860911
695	249.2940472
696	249.2075429
697	248.625578
698	248.2655535
699	248.2505819
700	247.9741449
701	247.3307106
702	247.2712641
703	246.9122248
704	246.3702392
705	246.0627657
706	245.7012403
707	245.4527549
708	245.0797199
