iter	RMSE
0	2173.808267
1	2108.736328
2	2046.816798
3	1986.432272
4	1936.279987
5	1880.821356
6	1827.523404
7	1775.583339
8	1726.246566
9	1683.566163
10	1638.43009
11	1594.969977
12	1553.662757
13	1517.793076
14	1478.524801
15	1442.756737
16	1408.00523
17	1375.821786
18	1342.307535
19	1309.970094
20	1279.456579
21	1251.607295
22	1223.264586
23	1199.481397
24	1175.176897
25	1152.930729
26	1132.260085
27	1111.292343
28	1091.395052
29	1070.850918
30	1053.962471
31	1037.174163
32	1019.069927
33	1003.629405
34	987.6068128
35	973.6659669
36	958.8757721
37	946.3605288
38	934.4383092
39	921.7015898
40	911.2507277
41	901.3207765
42	889.2249081
43	877.9368634
44	869.631935
45	859.6675442
46	850.8673713
47	840.917635
48	832.1215494
49	822.8455268
50	814.2896748
51	806.7874153
52	800.0965287
53	791.3742352
54	786.0161708
55	778.1563094
56	770.8078201
57	765.9605536
58	759.1911925
59	754.3881769
60	748.6235676
61	742.321301
62	737.534527
63	733.2726272
64	729.1621255
65	724.8034123
66	720.2941927
67	716.3644586
68	712.2441969
69	708.0226843
70	704.2453193
71	699.8713448
72	695.9680735
73	692.8275427
74	689.7843824
75	686.4929247
76	682.8116794
77	679.9041334
78	677.3649309
79	675.5306497
80	671.9218295
81	668.9516563
82	666.9025581
83	665.3740494
84	662.7168129
85	659.9317884
86	656.7303188
87	654.771161
88	652.5354479
89	649.8074554
90	647.1591183
91	645.1961082
92	642.952713
93	640.8563626
94	638.3362536
95	636.2623168
96	635.2090883
97	632.7378331
98	631.3664216
99	628.8497532
100	627.1164168
101	625.9856066
102	623.3248268
103	621.7384783
104	620.2953078
105	618.7835451
106	616.917936
107	615.5087979
108	612.6805932
109	611.0627088
110	609.5260858
111	607.99203
112	605.6070348
113	603.9064934
114	602.9061056
115	601.5181721
116	600.0880523
117	598.5597825
118	597.2011716
119	595.3191592
120	593.6778476
121	591.489337
122	590.073874
123	588.4823272
124	586.8399855
125	585.3825312
126	584.0473077
127	581.8050309
128	580.1845079
129	579.3782987
130	578.4828028
131	576.0032655
132	575.0561774
133	573.8719883
134	573.1177816
135	572.6576803
136	570.3983305
137	567.9674642
138	566.5347748
139	565.8372159
140	564.3617549
141	563.6338454
142	561.9658481
143	560.9028686
144	559.6386034
145	558.4279425
146	557.7490754
147	556.674743
148	555.4217617
149	553.9533785
150	553.0940869
151	552.4259611
152	550.9575443
153	550.2368723
154	549.2927505
155	547.9158772
156	547.1584897
157	546.2913619
158	544.688744
159	543.8420543
160	542.9316438
161	542.3098075
162	540.8574218
163	539.9422421
164	538.9271572
165	537.9588536
166	536.2688301
167	535.6549207
168	534.6504649
169	533.6553998
170	532.7793944
171	531.3698655
172	530.5365071
173	529.7523539
174	528.8767421
175	527.7106691
176	526.4560877
177	525.4501639
178	524.719034
179	523.2061286
180	521.4095086
181	520.3696057
182	519.8643398
183	518.9357378
184	517.8951196
185	516.9064134
186	516.2586107
187	514.843209
188	513.954457
189	513.2960865
190	512.4540234
191	511.3700472
192	509.9773579
193	509.3507329
194	508.4875354
195	507.6344731
196	506.8758759
197	505.9794079
198	504.9239702
199	503.9891136
200	503.2034318
201	502.6756683
202	501.6759798
203	500.9135147
204	499.3501683
205	498.4282352
206	497.5338462
207	496.6301916
208	495.5731636
209	494.8214779
210	493.8879901
211	493.0345983
212	492.1212098
213	491.2212849
214	490.7833573
215	490.2014282
216	489.2633016
217	488.5095683
