iter	RMSE
0	2422.995546
1	2364.999449
2	2299.688462
3	2246.06774
4	2189.361714
5	2136.682188
6	2082.187423
7	2035.781219
8	1989.095044
9	1941.842715
10	1893.842424
11	1854.183495
12	1812.138044
13	1773.590235
14	1733.982234
15	1697.343038
16	1662.659946
17	1626.306064
18	1589.36781
19	1554.320249
20	1521.967404
21	1490.935582
22	1463.43411
23	1439.779114
24	1415.564971
25	1387.73127
26	1362.03445
27	1336.814627
28	1313.636516
29	1291.051439
30	1269.565921
31	1249.89416
32	1231.096236
33	1212.810148
34	1194.695577
35	1176.223619
36	1158.834811
37	1143.828299
38	1127.546431
39	1111.806188
40	1098.833596
41	1083.805002
42	1070.17745
43	1056.836818
44	1045.705332
45	1034.634173
46	1022.498899
47	1011.672714
48	1001.111968
49	990.6702988
50	981.1252773
51	969.7201093
52	961.0584972
53	953.4406019
54	944.6542808
55	935.3494494
56	926.5597709
57	918.1623442
58	908.9497703
59	901.4914267
60	894.0504938
61	885.5448737
62	879.1762581
63	871.9425999
64	865.4777168
65	858.5243485
66	851.9051245
67	843.8450647
68	837.5817557
69	831.3429877
70	826.7643461
71	821.4657985
72	816.7689014
73	811.9776924
74	807.0186223
75	801.0169313
76	796.8950251
77	792.5905899
78	788.4156758
79	783.5817334
80	779.8471399
81	775.4438941
82	771.5133257
83	767.3661303
84	763.2634586
85	760.8455287
86	757.2958009
87	752.7699478
88	749.0189528
89	746.0293975
90	743.3800433
91	740.2839924
92	737.3896389
93	734.2720982
94	730.8822809
95	728.6211947
96	725.003108
97	721.7818895
98	718.3383866
99	716.0677982
100	712.9981035
101	710.3903741
102	706.6065964
103	705.1133159
104	701.6378041
105	699.0368692
106	695.4057506
107	692.5160421
108	690.2202184
109	686.6102614
110	682.5607584
111	680.5960998
112	677.9906931
113	675.306584
114	673.9747244
115	671.859238
116	668.2594935
117	665.6223658
118	663.714616
119	661.5260633
120	660.164241
121	658.3054878
122	656.9104652
123	655.0457909
124	652.0595958
125	649.1603204
126	647.8174431
127	644.6264012
128	642.664169
129	640.4875105
130	638.3680367
131	636.9925927
132	635.386761
133	633.1203933
134	631.3108651
135	629.1502836
136	627.171501
137	625.9638237
138	623.7863486
139	622.0326175
140	620.3168472
141	617.1303918
142	615.7930894
143	613.7102038
144	612.2815931
145	610.5865149
146	608.8438147
147	607.4870725
148	605.7059073
149	604.4788622
150	603.1360331
151	600.7622083
152	598.7516065
153	596.951001
154	595.6861202
155	593.3160489
156	591.7517315
157	590.4993137
158	588.2365531
159	586.1141995
160	584.4648022
161	583.1610199
162	581.3181616
163	579.3804453
164	578.0584308
165	576.6311907
166	574.937626
167	573.9162276
168	572.7208329
169	571.1090024
170	569.0171228
171	567.5310835
172	566.2053428
173	564.6679485
174	563.1240731
175	560.8324493
176	558.3100476
177	556.8572192
178	555.1347067
179	554.2702273
180	552.6941182
181	550.8588604
182	549.654494
183	547.0674823
184	545.944159
185	544.3916746
186	542.5716791
187	541.2188638
188	540.2117364
189	539.1750802
190	538.1566643
191	536.2883423
192	534.8599318
193	533.6744193
194	531.6162195
195	529.6986796
196	528.2054119
197	526.8481253
198	525.7929486
199	524.4909426
200	523.0975036
201	521.7671037
202	521.2113169
203	520.1492108
204	518.3767636
205	517.6163422
206	516.7234162
207	516.3363611
208	515.6300521
209	514.5365884
210	513.8298589
211	513.0540789
212	512.6992335
213	511.6624694
214	510.1708978
215	508.8557217
216	508.0734471
217	506.6497767
218	505.6110302
219	504.7190336
220	503.6298852
221	502.1160351
222	500.8861007
223	499.6560801
224	498.498672
225	497.7920051
226	496.7086391
227	496.5458608
228	495.3760629
229	493.7317966
230	492.6586787
231	490.7702251
232	489.9403325
233	489.6705289
234	488.5844527
235	486.8389568
236	485.3826975
237	484.9479981
238	483.9574411
239	482.5534544
240	482.1859665
241	480.9887013
242	479.9685063
243	479.471753
244	478.3950508
245	478.2057707
246	477.914116
247	476.7687645
248	475.7357442
249	474.6182545
250	472.7566539
251	471.7079872
252	471.1753161
253	470.0943623
254	469.3167862
255	468.3240604
256	467.679355
257	467.3431755
258	466.4028483
259	466.0127947
260	465.4593409
261	463.9207703
262	463.5324864
263	462.4427307
264	461.443155
265	460.7376957
266	460.1477336
267	458.9489958
268	457.9862466
269	456.7529817
270	456.6343331
271	455.3172826
272	454.6761332
273	453.4984295
274	452.8022189
275	451.642704
276	451.0247796
277	450.3087314
278	449.8031513
279	449.0364342
280	448.3070358
281	446.9559679
282	446.7300645
283	446.6404905
284	445.8433681
285	444.7706412
286	443.5640329
287	442.6743977
288	441.7937331
289	440.9610145
290	439.6971731
291	439.2297402
292	438.7757031
293	437.8489639
294	437.083915
295	435.7327305
296	434.2178977
297	433.6044785
298	433.0184396
299	431.6221945
300	431.2278395
301	430.4734381
302	429.1585626
303	428.5413997
304	428.4537237
305	426.9724309
306	426.0301562
307	425.2257554
308	424.241163
309	423.4955184
310	423.0189643
311	421.5906471
312	420.6175431
313	420.4629825
314	419.4008628
315	417.9984694
316	417.2105453
317	417.1326804
