iter	RMSE
0	2087.101995
1	2027.850272
2	1973.148356
3	1915.956055
4	1858.469937
5	1804.429322
6	1754.234795
7	1704.605093
8	1655.995534
9	1609.156068
10	1571.773362
11	1528.544785
12	1488.953333
13	1454.544838
14	1416.780323
15	1384.279972
16	1350.372271
17	1319.100172
18	1287.294254
19	1261.468307
20	1233.939632
21	1204.080434
22	1177.386793
23	1153.812603
24	1129.930675
25	1107.655851
26	1087.596148
27	1067.538426
28	1048.418326
29	1031.211866
30	1013.58371
31	996.6303367
32	979.5072009
33	964.0568734
34	951.4136934
35	938.5614956
36	923.2148881
37	910.1698549
38	898.5410093
39	885.102225
40	873.4713475
41	862.4533827
42	850.4804223
43	839.9931766
44	829.5572229
45	819.8959259
46	811.9372046
47	804.0994723
48	794.5012384
49	785.6625976
50	778.2240419
51	771.0151248
52	765.007336
53	758.3104783
54	750.8205545
55	744.8491556
56	738.0301224
57	731.6249816
58	727.097709
59	721.1052748
60	716.0012245
61	711.037752
62	707.0983241
63	701.4166949
64	696.3233471
65	692.4796552
66	687.8636644
67	684.308469
68	679.3982876
69	676.0030691
70	672.244795
71	668.8755155
72	665.2676063
73	661.3677593
74	658.4008129
75	654.723436
76	650.2237472
77	647.3287726
78	645.0044842
79	642.4121929
80	640.0649969
81	637.6691329
82	634.6852036
83	631.9971522
84	629.3819065
85	626.7736137
86	624.5577218
87	623.3459158
88	621.256448
89	619.3657893
90	617.1082294
91	615.1638891
92	612.6645891
93	609.5065276
94	607.4330436
95	605.6681755
96	603.916595
97	601.2335981
98	599.3013886
99	597.730053
100	595.5969896
101	593.7026858
102	591.6886502
103	590.0713662
104	588.2603744
105	585.9576882
106	584.5215406
107	582.8822647
108	581.1079019
109	579.3174915
110	577.8810764
111	576.4489839
112	574.7566186
113	572.9876511
114	571.5253476
115	570.1816607
116	568.1985898
117	566.4874199
118	564.7027603
119	562.4311174
120	561.1899224
121	559.3928862
122	557.8997042
123	556.5791506
124	555.5497317
125	554.2624261
126	552.2162758
127	550.877843
128	548.7890719
129	547.9181332
130	546.6251614
131	545.3536562
132	543.8678049
133	542.1777143
134	540.9457466
135	539.658043
136	538.8812669
137	537.0171138
138	535.2908273
139	534.0099973
140	532.4561824
141	531.0276134
142	529.5064127
143	528.2826247
144	526.7740102
145	525.5547802
146	524.3899467
147	523.1895257
148	521.9163798
149	521.1581767
150	519.8024295
151	518.6798249
152	517.387935
153	516.6002394
154	515.6602865
155	514.190408
156	513.1059017
157	511.6684842
158	510.8971279
159	509.8578618
160	508.7670052
161	507.4846224
162	506.4160036
163	505.4026129
164	504.2027261
165	503.0627948
166	502.3873931
167	501.6446486
168	500.4877982
169	499.2790227
170	498.2054467
171	496.8576458
172	495.9927067
173	494.4975956
174	493.2945486
175	492.0953124
176	491.0908197
177	489.6888478
178	488.2116639
179	486.6840713
180	486.1057517
181	485.1193666
182	484.147145
183	483.3774596
184	482.3472487
185	481.6766542
186	480.5786724
187	479.6496523
188	478.6231572
189	477.777329
190	476.8377632
191	475.8907556
192	474.792322
193	474.216646
194	473.3186794
195	471.8721698
196	470.9894175
197	469.9280088
198	469.1949428
199	468.2265963
200	467.4791987
201	466.9399237
202	466.0715213
203	465.3222626
204	464.7597118
205	463.8814127
206	462.4289457
207	461.4447354
208	460.3479848
209	459.4205479
210	458.7436573
211	458.0785695
212	457.6394915
213	456.1997562
214	455.4468014
215	454.6128595
216	453.1668575
217	452.217264
218	451.0934677
219	450.1286506
220	449.4842495
221	448.92442
222	448.0778196
223	446.7405897
224	446.036349
225	444.6851949
226	443.8032595
227	442.9859285
228	442.094513
229	441.3116467
230	440.5446133
231	439.5219194
232	438.5454968
233	437.7496501
234	437.4343095
235	436.5894606
236	436.1683807
237	435.0819507
238	434.6503206
239	433.5941063
240	432.7150969
241	432.3445516
242	431.4941781
243	430.3863873
244	429.6207358
245	428.8719581
246	427.907588
247	427.4871341
248	426.8323374
249	426.5207717
250	425.8126425
251	425.0238062
252	424.1446798
253	423.6537184
254	423.0157568
255	422.2935521
256	421.8522247
257	420.8933069
258	419.8531807
259	419.0614663
260	418.1510917
261	417.5410368
262	416.9686671
263	416.1800609
264	415.1634785
265	414.1840883
266	413.6333425
267	412.8241488
268	412.3632143
269	411.5871437
270	411.14438
271	410.6980473
272	410.1834033
273	409.6235406
274	408.9394791
275	408.3402244
276	407.4441788
277	407.1529985
278	406.6361744
279	405.9451713
280	405.6133217
281	404.6014516
282	404.4026977
283	404.0202096
284	403.1594913
285	402.5830001
286	402.1566835
287	402.0390489
288	401.62969
289	400.9363903
290	400.3699102
291	399.5919414
292	398.7125039
293	397.8811982
294	397.0419329
295	396.5437662
296	396.1617472
297	394.9549337
298	394.0947634
299	393.2015408
300	392.5426227
301	391.6378281
302	390.9828764
303	390.60769
304	390.0347075
305	389.6081359
306	388.9526113
307	388.4450513
308	388.0097983
309	387.7131924
310	387.2574271
311	386.672253
312	386.3906368
313	385.9636779
314	385.4779473
315	384.8632587
316	384.1140351
317	383.7323215
318	383.3180681
319	382.7012297
320	382.1730656
321	381.4025211
322	381.3048421
323	381.1126672
324	380.0315011
325	379.5599154
326	379.2063019
327	378.9711689
328	378.1508649
329	377.1044107
330	376.3929358
331	375.6153231
332	374.8590218
333	374.1339202
334	373.4805821
335	372.8454597
336	372.0901229
337	371.2920968
338	370.8263601
339	370.0953154
340	369.2124467
341	368.6432511
342	368.1551901
343	367.6330635
344	367.1257047
345	366.8900331
346	366.2158301
347	365.6032817
348	364.9714734
349	364.2558659
350	363.7505073
351	363.305921
352	362.844421
353	362.0522799
354	362.0094695
355	361.4020986
356	360.9888888
