iter	RMSE
0	2390.476364
1	2331.505225
2	2271.329478
3	2220.437702
4	2171.315631
5	2123.410739
6	2076.032972
7	2031.064399
8	1983.444704
9	1939.77119
10	1893.845721
11	1851.757642
12	1811.00771
13	1770.981641
14	1732.046347
15	1699.779087
16	1663.876615
17	1630.765054
18	1598.175008
19	1567.184977
20	1540.748833
21	1510.108006
22	1484.125108
23	1457.043281
24	1431.776872
25	1406.415172
26	1383.880145
27	1358.745273
28	1334.756455
29	1312.283424
30	1291.877618
31	1275.607583
32	1255.712783
33	1236.607078
34	1220.297817
35	1202.869379
36	1187.349804
37	1171.230268
38	1156.059947
39	1139.609609
40	1128.330023
41	1116.863733
42	1104.555153
43	1091.822757
44	1081.431241
45	1069.70129
46	1057.948165
47	1045.925142
48	1034.01429
49	1022.645488
50	1012.682441
51	1002.80365
52	993.5100682
53	986.0996818
54	978.1140303
55	969.4685119
56	960.2642875
57	951.0392079
58	941.0697828
59	933.6286506
60	928.0376532
61	921.4446208
62	914.3812487
63	907.5202355
64	900.7258448
65	895.3961958
66	888.5712286
67	881.7327943
68	875.1999344
69	868.6039836
70	863.9301723
71	858.6658431
72	852.3370634
73	846.5785816
74	841.6843678
75	836.0797539
76	831.508587
77	825.9697999
78	821.4342632
79	817.7815063
80	813.0888039
81	809.412668
82	805.5641909
83	800.8315071
84	797.0414376
85	793.8643502
86	789.250919
87	785.0960906
88	781.3370387
89	778.1302175
90	772.2907639
91	768.2179557
92	764.9120266
93	761.9910558
94	758.385951
95	755.0536872
96	751.7983445
97	748.0330053
98	745.1950674
99	742.4998388
100	739.0864862
101	735.6000897
102	733.0226493
103	730.1353898
104	726.5550034
105	722.9415981
106	719.3747177
107	716.0428259
108	713.1979113
109	710.4074033
110	707.6641969
111	705.361393
112	703.13911
113	700.9506891
114	698.4981707
115	695.6951022
116	692.7405211
117	689.3661546
118	688.5567587
119	686.2603482
120	685.0185204
121	682.8913456
122	680.1801964
123	676.7673487
124	674.4972095
125	671.6460592
126	668.7286637
127	666.3141962
128	663.6387516
129	660.9821734
130	658.7863308
131	657.2498182
132	654.5350289
133	652.1284865
134	649.6242311
135	647.4672781
136	644.4500817
137	642.8697441
138	640.7437284
139	638.8999706
140	637.1688014
141	635.9166657
142	633.9030933
143	631.2785683
144	629.201704
145	627.2549953
146	625.409974
147	624.1250741
148	622.5759721
149	619.9238706
150	617.8210369
151	615.3256048
152	613.6796306
153	611.798109
154	609.7689107
155	608.0636525
156	605.606961
157	604.0178486
158	602.0381331
159	599.6365833
160	597.4922352
161	594.5585456
162	593.0858778
163	591.1480306
164	589.5083699
165	586.862373
166	584.4922662
167	582.7916877
168	581.2714513
169	579.4655202
170	577.9718079
171	576.0113982
172	573.9279134
173	572.3489619
174	570.7520322
175	569.3027452
176	567.7731098
177	566.4423564
178	564.178024
179	562.7841006
180	561.2624718
181	559.7182567
182	557.593992
183	556.8478448
184	555.608914
185	554.0443611
186	552.4164256
187	550.6369567
188	549.2965611
189	548.1258757
190	546.6255218
191	545.150802
192	543.8417493
193	542.487509
194	540.4983988
195	539.1372317
196	537.6452924
197	535.719252
198	534.4269132
199	533.4237281
200	532.4149859
201	530.3949555
202	528.6132943
203	527.4232593
204	525.6817301
205	523.478875
206	522.2770692
207	521.4804472
208	519.8808798
209	519.0876061
210	518.0185464
211	516.6733506
212	515.4947772
213	514.726371
214	513.7239733
215	512.4358598
216	511.407594
217	510.0998754
218	508.9326338
219	506.9545549
220	506.2772591
221	505.6355418
222	504.3117208
223	502.4977293
224	501.4265859
225	500.1714975
226	498.3669582
227	497.925756
228	496.7692158
229	495.1502144
230	494.473712
231	493.0050762
232	491.2551878
233	489.6815078
234	489.0612508
235	488.2210766
236	487.7566717
237	486.4271911
238	485.7570957
239	485.3030319
240	484.6729875
241	483.560948
242	483.1915324
243	481.6842825
244	481.1096416
245	480.0285424
246	479.0698729
247	477.8903379
248	477.1093682
249	476.7490786
250	475.6478483
251	474.7001412
252	473.6356221
253	472.1595846
254	471.0628592
255	470.756669
256	469.7595654
257	468.8083298
258	467.7486237
259	467.105325
260	466.8128433
261	465.5389596
262	464.3248382
263	463.5851443
264	462.4900802
265	461.7712763
266	461.4777119
267	459.5915149
268	458.4833289
269	458.3508668
270	457.0352505
271	456.7768213
272	455.9414178
273	454.8469804
274	453.141233
275	452.761152
276	451.5300854
277	450.5526012
278	449.8697584
279	448.2459191
280	446.7749743
281	445.9921377
282	445.209191
283	443.7006744
284	443.3177447
285	442.7025658
286	442.0535027
287	440.5911545
288	439.6811311
289	438.7037148
290	437.4570325
291	436.8239823
292	435.5184473
293	435.42753
294	435.0017631
295	434.3779109
296	433.6709055
297	433.1261924
298	431.5718826
299	431.2093575
300	430.6632133
301	430.4409239
302	429.7557888
303	428.7526846
304	428.1527779
305	428.0704957
306	427.3176201
307	426.2859925
308	425.119868
309	423.7545728
310	422.5126358
311	422.213157
312	421.4090096
313	420.4137595
314	420.0500081
315	419.8502351
316	418.8295796
317	418.5434795
318	417.4764285
319	417.3876874
320	415.9959725
321	415.3739145
322	414.4227543
323	413.6345149
324	412.5497355
325	411.8390922
326	410.5006017
327	410.4550771
328	409.6295106
329	408.3212476
330	408.1492737
331	407.1772501
332	406.7497635
333	406.0216719
334	405.4440713
335	404.6816931
336	403.8269426
337	402.4319049
338	401.6228519
339	400.5327065
340	399.7272767
341	399.5706371
342	398.8008283
343	398.1069685
344	396.9588754
345	396.663816
346	395.710453
347	395.0810754
348	394.6769046
349	393.8567107
350	393.3681952
351	392.8488253
352	392.2689764
353	391.4880276
354	391.2139389
355	390.5375123
356	389.2857078
357	388.7602712
358	387.7161638
359	387.0160206
360	386.2169053
361	384.9295231
362	384.1744946
363	383.5491182
364	383.0189593
365	381.9232466
366	381.1815362
367	380.6351987
368	379.9363944
369	379.6330134
370	378.8038701
371	378.5490511
372	377.6660482
373	377.1691846
374	376.5625329
375	376.1137076
376	375.495713
