iter	RMSE
0	2365.874907
1	2306.92942
2	2243.001167
3	2180.998791
4	2123.905444
5	2063.957614
6	2008.561369
7	1957.072571
8	1909.025279
9	1862.600687
10	1815.276003
11	1771.975547
12	1731.238239
13	1690.168708
14	1650.791436
15	1613.803843
16	1576.573297
17	1540.191651
18	1506.016633
19	1473.761128
20	1444.192323
21	1416.152767
22	1387.364345
23	1357.574015
24	1335.648269
25	1311.088141
26	1288.83119
27	1262.53987
28	1239.23481
29	1218.834772
30	1197.549599
31	1178.669794
32	1159.08589
33	1138.836836
34	1121.157344
35	1102.808656
36	1086.98072
37	1069.601994
38	1053.413535
39	1039.878898
40	1025.048416
41	1010.427056
42	996.8085892
43	982.3812322
44	969.8937972
45	956.8209025
46	944.0939851
47	931.2912012
48	920.7269939
49	910.2173448
50	898.1256697
51	888.9875119
52	879.9413597
53	871.7604098
54	863.723561
55	856.0833933
56	847.7384895
57	839.8360711
58	831.6702811
59	823.868945
60	815.0772613
61	807.0886925
62	799.9434162
63	793.0737294
64	787.3230004
65	781.9491978
66	775.8334956
67	771.0313284
68	765.665279
69	760.7628834
70	755.2463238
71	751.0473888
72	744.8133482
73	739.0157191
74	734.1189927
75	729.4367228
76	724.372941
77	720.076607
78	716.7316167
79	712.55703
80	708.7815054
81	704.4620537
82	700.2368348
83	695.1478734
84	691.3025023
85	686.9635003
86	682.3995628
87	679.3254502
88	674.8996895
89	670.553441
90	668.1095797
91	664.2829432
92	661.2058976
93	658.020801
94	655.7096355
95	652.9679606
96	650.0377923
97	647.93788
98	645.3595046
99	642.8662052
100	639.9929222
101	637.4374203
102	634.5014243
103	631.5179756
104	628.9941738
105	626.6573015
106	624.8762721
107	622.5374456
108	620.5976164
109	618.0371544
110	615.4268718
111	613.8654588
112	611.6196828
113	609.9893341
114	607.9659535
115	605.5803319
116	602.4482963
117	600.0172658
118	597.7572124
119	596.4004576
120	594.8855513
121	593.0357443
122	591.7308723
123	589.9567397
124	587.9061846
125	585.6419313
126	583.6337624
127	582.7036983
128	581.4091412
129	579.8479617
130	578.4448686
131	577.2350322
132	575.7680152
133	574.545662
134	573.3431489
135	571.8665088
136	570.7386485
137	569.5711947
138	567.8132884
139	566.2837849
140	564.1066159
141	562.6238979
142	560.1163528
143	558.5816492
144	557.4614657
145	555.6746169
146	554.2993538
147	553.0810108
148	552.0352413
149	550.8711484
150	549.3940049
151	548.3964424
152	547.1563222
153	545.6616284
154	543.8965911
155	543.109606
