iter	RMSE
0	2096.605744
1	2035.51
2	1976.962803
3	1918.311435
4	1862.704803
5	1809.139067
6	1760.301625
7	1711.150614
8	1665.991804
9	1622.059248
10	1580.528974
11	1541.068979
12	1500.820559
13	1462.153046
14	1427.812218
15	1392.123721
16	1358.734635
17	1327.34937
18	1296.895899
19	1266.776273
20	1238.29824
21	1210.370015
22	1184.600532
23	1159.79022
24	1135.467929
25	1113.898968
26	1091.81506
27	1071.160997
28	1050.411882
29	1033.144977
30	1015.950607
31	1000.747456
32	983.4847655
33	967.7616958
34	953.322535
35	938.2962493
36	924.5579891
37	911.1145203
38	899.1084927
39	887.5363244
40	877.1265287
41	865.8327879
42	854.5201046
43	843.7627284
44	832.3252385
45	823.0395112
46	814.2403896
47	804.9661322
48	796.5870033
49	788.5574312
50	780.8377474
51	773.4653384
52	765.6701012
53	758.1139824
54	751.7120518
55	745.7926308
56	740.3533203
57	733.8000729
58	727.7473099
59	723.2139611
60	718.0310353
61	714.2433194
62	709.7739096
63	705.3859401
64	700.8537856
65	696.1363152
66	691.406674
67	687.325772
68	682.5334117
69	678.3998814
70	675.4649601
71	671.3788908
72	668.1017422
73	664.055068
74	660.8264807
75	657.1192828
76	654.3750162
77	651.9095109
78	649.4386065
79	647.1117509
80	644.2089744
81	641.8569972
82	638.4785747
83	635.8994243
84	632.7236215
85	630.0679867
86	627.5907491
87	625.1233808
88	622.5490355
89	619.5297502
90	617.0732104
91	615.1015168
92	612.8869554
93	610.7677391
94	609.1049483
95	606.6711127
96	604.4162764
97	602.9476462
98	600.5316064
99	598.3903631
100	597.2812061
101	595.9874972
102	593.719894
103	591.5470522
104	590.5318453
105	588.5037382
106	586.2362142
107	585.2779761
108	582.626286
109	581.2160046
110	579.7764113
111	578.0537961
112	575.7314189
113	574.3115771
114	573.1306645
115	571.790697
116	570.2093386
117	568.2269925
118	566.6575423
119	565.4365679
120	563.417376
121	561.5540105
122	559.5760126
123	558.1467784
124	556.4948893
125	555.2055039
126	553.6803478
127	552.8082735
128	551.2978736
129	550.1155104
130	549.6397276
131	547.8377379
132	545.7932177
133	544.8179163
